reg_number,bank,branch_note,history,branch_name,address,branch_phone,url
9344,Danske Bank,Grenaa,,Danske Bank Grenaa Afdeling,"Torvet 15- 17, 8500 Grenaa",+4545123540,www.danskebank.dk
9345,Spar Nord,Storvorde,,,,,www.sparnord.dk
9346,Spar Nord,Kongerslev,,,,,www.sparnord.dk
9347,Spar Nord,Vejle,,,,,www.sparnord.dk
9348,Spar Nord,Østervrå,,,,,www.sparnord.dk
9349,Spar Nord,Støvring,,,,,www.sparnord.dk
9351,Jutlander Bank,,,,,,www.jutlander.dk
9352,Jutlander Bank,"Adelgade, Hobro",,"Sparekassen Hobro Afdeling

Bank","Adelgade 44, 9500 Hobro",+4598512550,www.jutlander.dk
9353,Danske Bank,Torvet,,Danske Bank Torvet Afdeling,"Torvet 18, 6700 Esbjerg",+4545120770,www.danskebank.dk
9354,Rønde og Omegns Sparekasse,,,,,,
9355,Mørke Sparekasse,N/A,,,,,
9356,Sparekassen Djursland ,N/A,,,,,www.sparekassendjursland.dk
9357,Helgenæs Sparekasse,,,,,,
9358,Vistoft Sparekasse,,,,,,
9359,Spar Nord,Terndrup,,,,,www.sparnord.dk
9360,Sparekassen Kronjylland,Ebeltoft,,,,,www.sparkron.dk
9361,Sparekassen Kronjylland,Tved,,,,,www.sparkron.dk
9362,Sparekassen Kronjylland,Skejby Sygehus,,,,,www.sparkron.dk
9363,Jutlander Bank,Gjerlev,,,,,www.jutlander.dk
9364,Sparekassen Kronjylland,Århus Nord,,,,,www.sparkron.dk
9365,Sparekassen Kronjylland,Spentrup,,,,,www.sparkron.dk
9366,Spar Nord,Vestre,,,,,www.sparnord.dk
9367,Spar Nord,Nibe,,,,,www.sparnord.dk
9368,Sparekassen Kronjylland,Ørsted,,,,,www.sparkron.dk
9369,Søby-Skader-Halling Sparekasse,,,,,,
9370,Spar Nord,Svendborg,,,,,www.sparnord.dk
9371,Sparekassen Kronjylland,Hadsten,,,,,www.sparkron.dk
9373,Sparekassen Kronjylland,Øster Tørslev,,,,,www.sparkron.dk
9374,Spar Nord,Nørresundby,,,,,www.sparnord.dk
9376,Sparekassen Kronjylland,Grenaa,,,,,www.sparkron.dk
9377,Sparekassen Djursland,N/A,,,,,www.sparekassendjursland.dk
9378,Spar Nord,Aabybro,,,,,www.sparnord.dk
9380,Spar Nord,,,,,,www.sparnord.dk
9381,Sparekassen Kronjylland,Bjerringbro,,,,,www.sparkron.dk
9383,Spar Nord,Slagelse,,,,,www.sparnord.dk
9385,Spar Nord,København,,,,,www.sparnord.dk
9387,Spar Nord,Hjallerup,,,,,www.sparnord.dk
9388,Sparekassen Djursland,,,,,,www.sparekassendjursland.dk
9390,Unknown,,,,,,
9395,Sparekassen Kronjylland,Århus Nord,,,,,www.sparkron.dk
9402,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9404,Danske Bank,Danske Direkte,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
9407,Nordea,,,,,,www.nordea.dk
9410,Nordea,,,,,,www.nordea.dk
9412,Nordea,,,,,,www.nordea.dk
9416,Nordea,,,,,,www.nordea.dk
9417,Nordea,,,,,,www.nordea.dk
9420,Nordea,,,,,,www.nordea.dk
9421,Nordea,,,,,,www.nordea.dk
9422,Nordea,,,,,,www.nordea.dk
9423,Nordea,,,,,,www.nordea.dk
9424,Nordea,,,,,,www.nordea.dk
9425,Nordea,,,,,,www.nordea.dk
9426,Nordea,,,,,,www.nordea.dk
9427,Nordea,,,,,,www.nordea.dk
9428,Nordea,,,,,,www.nordea.dk
9433,Nordea,,,,,,www.nordea.dk
9436,Jutlander Bank,Galten,,,,,www.jutlander.dk
9439,Danske Bank,Odder,,Danske Bank Odder Afdeling,"Banegårdsgade 8, 8300 Odder",+4545125680,www.danskebank.dk
9442,Danske Bank,Horsens,,Danske Bank Horsens Afdeling,"Jessensgade 1, 8700 Horsens",+4545122050,www.danskebank.dk
9444,Danske Bank,Støttet Byggeri & Boligfornyelse,,,,,www.danskebank.dk
9445,Danske Bank,Landbrugsafdeling Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9447,Danske Bank,Varde,,Danske Bank Varde Afdeling,"Kræmmergade 5, 6800 Varde",+4545123600,www.danskebank.dk
9451,Danske Bank,Varde,,Danske Bank Varde Afdeling,"Kræmmergade 5, 6800 Varde",+4545123600,www.danskebank.dk
9452,Danske Bank,Dagnæs,,,,,www.danskebank.dk
9455,Danske Bank,Juelsgade,,,,,www.danskebank.dk
9456,Danske Bank,Horsens,,Danske Bank Horsens Afdeling,"Jessensgade 1, 8700 Horsens",+4545122050,www.danskebank.dk
9458,Danske Bank,Juelsminde,,,,,www.danskebank.dk
9459,Danske Bank,Horsens,,Danske Bank Horsens Afdeling,"Jessensgade 1, 8700 Horsens",+4545122050,www.danskebank.dk
9462,Danske Bank,Tørring,,,,,www.danskebank.dk
9463,Danske Bank,Hornsyld,,,,,www.danskebank.dk
9464,Danske Bank,Horsens,,Danske Bank Horsens Afdeling,"Jessensgade 1, 8700 Horsens",+4545122050,www.danskebank.dk
9465,Danske Bank,Kerneserver,,,,,www.danskebank.dk
9467,Danske Bank,Hedensted,,Danske Bank Hedensted Afdeling,"Vesterbrogade 10B, 8722 Hedensted",+4545121720,www.danskebank.dk
9468,Danske Bank,Hedensted,,Danske Bank Hedensted Afdeling,"Vesterbrogade 10B, 8722 Hedensted",+4545121720,www.danskebank.dk
9470,Danske Bank,Horsens,,Danske Bank Horsens Afdeling,"Jessensgade 1, 8700 Horsens",+4545122050,www.danskebank.dk
9472,Danske Bank,Horsens,,Danske Bank Horsens Afdeling,"Jessensgade 1, 8700 Horsens",+4545122050,www.danskebank.dk
9473,Danske Bank,Horsens,,Danske Bank Horsens Afdeling,"Jessensgade 1, 8700 Horsens",+4545122050,www.danskebank.dk
9474,Danske Bank,Sundsvej,,,,,www.danskebank.dk
9479,Danske Bank,Silkeborg,,Danske Bank Silkeborg Afdeling,"Vestergade 3, 8600 Silkeborg",+4545120540,www.danskebank.dk
9480,Danske Bank,Silkeborg,,Danske Bank Silkeborg Afdeling,"Vestergade 3, 8600 Silkeborg",+4545120540,www.danskebank.dk
9481,Danske Bank,Silkeborg,,Danske Bank Silkeborg Afdeling,"Vestergade 3, 8600 Silkeborg",+4545120540,www.danskebank.dk
9482,Danske Bank,Hammel,,Danske Bank Hammel Afdeling,"Torvegade 4, 8450 Hammel",+4545124310,www.danskebank.dk
9483,Danske Bank,Them,,,,,www.danskebank.dk
9484,Danske Bank,Horsens,,Danske Bank Horsens Afdeling,"Jessensgade 1, 8700 Horsens",+4545122050,www.danskebank.dk
9485,Danske Bank,Horsens,,Danske Bank Horsens Afdeling,"Jessensgade 1, 8700 Horsens",+4545122050,www.danskebank.dk
9486,Danske Bank,Hovedsædet,,,,,www.danskebank.dk
9488,Danske Bank,Tørring,,,,,www.danskebank.dk
9490,Danske Bank,Global Cm Nordnet Bank,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
9491,Danske Bank,Tørring,,,,,www.danskebank.dk
9493,Danske Bank,Brædstrup,,,,,www.danskebank.dk
9496,Danske Bank,Hornsyld,,,,,www.danskebank.dk
9499,Danske Bank,Sædding,,,,,www.danskebank.dk
9501,Fruering-Vitved Sparekasse,N/A,,,,,
9505,Danske Bank,Ry,,Danske Bank Ry Afdeling,"Klostervej 2, 8680 Ry",+4545124060,www.danskebank.dk
9506,Danske Bank,Silkeborg,,Danske Bank Silkeborg Afdeling,"Vestergade 3, 8600 Silkeborg",+4545120540,www.danskebank.dk
9507,Danske Bank,Brædstrup,,,,,www.danskebank.dk
9508,Danske Bank,Brædstrup,,,,,www.danskebank.dk
9509,Danske Bank,Tørring,,,,,www.danskebank.dk
9510,Danske Bank,Ry,,Danske Bank Ry Afdeling,"Klostervej 2, 8680 Ry",+4545124060,www.danskebank.dk
9511,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9512,Danske Bank,Hedensted,,Danske Bank Hedensted Afdeling,"Vesterbrogade 10B, 8722 Hedensted",+4545121720,www.danskebank.dk
9513,Danske Bank,Billund,,Danske Bank Billund Afdeling,"Hovedgaden 32A, 7190 Billund",+4545123660,www.danskebank.dk
9514,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9515,Danske Bank,Tørring,,,,,www.danskebank.dk
9517,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9518,Danske Bank,Vinding,,,,,www.danskebank.dk
9519,Danske Bank,Vinding,,,,,www.danskebank.dk
9521,Danske Bank,Hedensted,,Danske Bank Hedensted Afdeling,"Vesterbrogade 10B, 8722 Hedensted",+4545121720,www.danskebank.dk
9522,Danske Bank,Hedensted,,Danske Bank Hedensted Afdeling,"Vesterbrogade 10B, 8722 Hedensted",+4545121720,www.danskebank.dk
9524,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9525,Danske Bank,City,,Danske Bank Støvring Afdeling,"City Centret, 9530 Støvring",+4545124120,www.danskebank.dk
9528,Danske Bank,Vinding,,,,,www.danskebank.dk
9530,Danske Bank,Fredericia,,Danske Bank Fredericia Afdeling,"Gothersgade 18, 7000 Fredericia",+4545125400,www.danskebank.dk
9532,Danske Bank,Kolding,,Danske Bank Kolding Afdeling,"Riberdyb 26, 6000 Kolding",+4545123590,www.danskebank.dk
9536,Danske Bank,Børkop,,Danske Bank Børkop Afdeling,"Ny Boder 27, 7080 Børkop",+4545121570,www.danskebank.dk
9537,Danske Bank,Horsens,,Danske Bank Horsens Afdeling,"Jessensgade 1, 8700 Horsens",+4545122050,www.danskebank.dk
9538,Danske Bank,Juelsminde,,,,,www.danskebank.dk
9539,Danske Bank,Kolding,,Danske Bank Kolding Afdeling,"Riberdyb 26, 6000 Kolding",+4545123590,www.danskebank.dk
9541,Danske Bank,Erhverv,,,,,www.danskebank.dk
9543,Danske Bank,Tåstrup,,,,,www.danskebank.dk
9544,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9545,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9547,Danske Bank,Give,,,,,www.danskebank.dk
9551,Den Jyske Sparekasse,Jelling,Jelling Sparekasse,,,,www.djs.dk
9552,Danske Bank,Give,,,,,www.danskebank.dk
9554,Danske Bank,Tørring,,,,,www.danskebank.dk
9556,Danske Bank,Give,,,,,www.danskebank.dk
9557,Nordea,"Jernbanegade 13, 7323, Give",,Nordea Ebeltoft Afdeling,"Jernbanegade 7, 8400 Ebeltoft",+4570333333,www.nordea.dk
9559,Nordea,"Storegade 30, 7330, Brande",,Nordea Hinnerup Afdeling,"Storegade 13, 8382 Hinnerup",+4586985400,www.nordea.dk
9560,Den Jyske Sparekasse,Vejle,,,,,www.djs.dk
9561,Den Jyske Sparekasse,Give,,,,,www.djs.dk
9562,Danske Bank,Tørring,,,,,www.danskebank.dk
9568,Danske Bank,Børkop,,Danske Bank Børkop Afdeling,"Ny Boder 27, 7080 Børkop",+4545121570,www.danskebank.dk
9569,Danske Bank,Børkop,,Danske Bank Børkop Afdeling,"Ny Boder 27, 7080 Børkop",+4545121570,www.danskebank.dk
9570,Danske Bank,"Service, Erhverv",,,,,www.danskebank.dk
9571,Danske Bank,,,,,,www.danskebank.dk
9573,Danske Bank,Seest,,Danske Bank Seest Afdeling,"Seestvej 1, 6000 Kolding",+4545121350,www.danskebank.dk
9577,Danske Bank,Storkunder,,,,,www.danskebank.dk
9578,Danske Bank,Kolding,,Danske Bank Kolding Afdeling,"Riberdyb 26, 6000 Kolding",+4545123590,www.danskebank.dk
9580,Danske Bank,Fredericia,,Danske Bank Fredericia Afdeling,"Gothersgade 18, 7000 Fredericia",+4545125400,www.danskebank.dk
9581,Danske Bank,Fredericia,,Danske Bank Fredericia Afdeling,"Gothersgade 18, 7000 Fredericia",+4545125400,www.danskebank.dk
9582,Danske Bank,Taulov,,,,,www.danskebank.dk
9583,Danske Bank,Taulov,,,,,www.danskebank.dk
9584,Danske Bank,Fredericia,,Danske Bank Fredericia Afdeling,"Gothersgade 18, 7000 Fredericia",+4545125400,www.danskebank.dk
9585,Nordea,"Nørregade 14, 7500, Holstebro",,Nordea Holstebro,"Nørregade 14, 7500 Holstebro",+4570333333,www.nordea.dk
9587,Nordea,"Torvet 8, 6950, Ringkøbing",,Nordea Nexø Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
9588,Nordea,Ringkøbing,,Nordea Ringkøbing Afdeling,"Torvet 8, 6950 Ringkøbing",+4570333333,www.nordea.dk
9589,Nordea,"Vestergade 16, 7620, Lemvig",,Nordea Maribo Afdeling,"Vestergade 2A, 4930 Maribo",+4570333333,www.nordea.dk
9590,Nordea,Lemvig,,Nordea Lemvig Afdeling,"Vestergade 16, 7620 Lemvig",+4570333333,www.nordea.dk
9593,Nordea,Ikast,,Nordea Ikast Afdeling,"Strøget 12- 14, 7430 Ikast",+4570333333,www.nordea.dk
9595,Nordea,Thyborøn,,,,,www.nordea.dk
9598,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
9600,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
9602,Nordea,"Bredgade 3, 7480, Vildbjerg",,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
9604,Nordea,Sunds,,,,,www.nordea.dk
9605,Nordea,Lemvig,,Nordea Lemvig Afdeling,"Vestergade 16, 7620 Lemvig",+4570333333,www.nordea.dk
9606,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
9607,Nordea,"Nr. Bredgade 17, 6933, Kibæk",,Nordea Kibæk Afdeling,"Nr. Bredgade 17, 6933 Kibæk",+4570333333,www.nordea.dk
9608,Nordea,Sønder Felding,,,,,www.nordea.dk
9609,Nordea,Ikast,,Nordea Ikast Afdeling,"Strøget 12- 14, 7430 Ikast",+4570333333,www.nordea.dk
9610,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
9611,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
9612,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
9613,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
9614,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
9615,Nordea,Midt- og Vestjylland Produktion,,Nordea Thisted Afdeling,"Toldbodgade 4, 7700 Thisted",+4570333333,www.nordea.dk
9617,Nordea,"Østergade 18 A, 7600, Struer",,Nordea Hadsten Afdeling,"Østergade 21, 8370 Hadsten",+4570333333,www.nordea.dk
9619,Nordea,Nordvestjylland Privatkunder,,,,,www.nordea.dk
9620,Nordea,"Bredgade 36, 6900, Skjern",,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
9621,Nordea,Aulum,,,,,www.nordea.dk
9622,Nordea,Videbæk,,Nordea Videbæk Afdeling,"Bredgade 23, 6920 Videbæk",+4570333333,www.nordea.dk
9623,Nordea,Videbæk,,Nordea Videbæk Afdeling,"Bredgade 23, 6920 Videbæk",+4570333333,www.nordea.dk
9624,Nordea,Videbæk,,,,,www.nordea.dk
9625,Nordea,Vejen,,Nordea Vejen Afdeling,"Rådhuspassagen 2, 6600 Vejen",+4570333333,www.nordea.dk
9626,Nordea,Hover,,,,,www.nordea.dk
9627,Ulfborg Sparekasse,,,,,,
9628,Danske Bank,Næstved,,Danske Bank Næstved Afdeling,"Hjultorv 18, 4700 Næstved",+4545120260,www.danskebank.dk
9629,Stadil Sparekasse,,,,,,www.stadil-sparekasse.dk
9630,Nordea,Lemvig,,Nordea Lemvig Afdeling,"Vestergade 16, 7620 Lemvig",+4570333333,www.nordea.dk
9631,Den Jyske Sparekasse,Bording,,,,,www.djs.dk
9632,Nordea,Struer,,Nordea Struer Afdeling,"Ved Fjorden 2, 7600 Struer",+4570333333,www.nordea.dk
9633,Nordea,Ikast,,Nordea Ikast Afdeling,"Strøget 12- 14, 7430 Ikast",+4570333333,www.nordea.dk
9634,Borbjerg Sparekasse,,,,,,www.borbjergsparekasse.dk
9635,Nordea,Struer,,Nordea Struer Afdeling,"Ved Fjorden 2, 7600 Struer",+4570333333,www.nordea.dk
9637,Nordea,Nordvestjylland Privatkunder,,,,,www.nordea.dk
9638,Nordea,Nordvestjylland Privatkunder,,,,,www.nordea.dk
9641,Nordea,Skjern,,Nordea Skjern Afdeling,"Bredgade 36, 6900 Skjern",+4570333333,www.nordea.dk
9642,Nordea,Vinderup,,,,,www.nordea.dk
9643,Nordea,Nordvestjylland Privatkunder,,,,,www.nordea.dk
9644,Nordea,Nordvestjylland Privatkunder,,,,,www.nordea.dk
9647,Danske Bank,Randers,,Danske Bank Randers Afdeling,"Østervold 39, 8900 Randers C",+4545120430,www.danskebank.dk
9648,Nordea,Ulfborg,,,,,www.nordea.dk
9649,Nordea,Tarm,,,,,www.nordea.dk
9658,Danske Bank,Aalborg,,Danske Bank Aalborg Afdeling,"Algade 53, 9000 Aalborg",+4545121100,www.danskebank.dk
9659,Danske Bank,Aalborg,,Danske Bank Aalborg Afdeling,"Algade 53, 9000 Aalborg",+4545121100,www.danskebank.dk
9660,Danske Bank,Ribe,,Danske Bank Ribe Afdeling,"J Lauritzens Plads 3, 6760 Ribe",+4545122040,www.danskebank.dk
9661,Danske Bank,Bramming,,,,,www.danskebank.dk
9662,Danske Bank,Århus,,Danske Bank Aarhus Afdeling,"Kannikegade 4- 6, 8000 Aarhus C",+4545120020,www.danskebank.dk
9663,Danske Bank,Servicecenter Vejle (Århus),,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9664,Danske Bank,Privatcenter Midtjylland,,,,,www.danskebank.dk
9665,Danske Bank,Depot og varetægt,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
9669,Danske Bank,Topdanmark Livsforsikring,,,,,www.danskebank.dk
9670,Danske Bank,Varde,,Danske Bank Varde Afdeling,"Kræmmergade 5, 6800 Varde",+4545123600,www.danskebank.dk
9672,Danske Bank,Vejen,,Danske Bank Vejen Afdeling,"Nørregade 8, 6600 Vejen",+4545120140,www.danskebank.dk
9674,Danske Bank,Varde,,Danske Bank Varde Afdeling,"Kræmmergade 5, 6800 Varde",+4545123600,www.danskebank.dk
9675,Danske Bank,Privatcenter Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9676,Danske Bank,Vejen,,Danske Bank Vejen Afdeling,"Nørregade 8, 6600 Vejen",+4545120140,www.danskebank.dk
9677,Danske Bank,Privatcenter Kolding,,Danske Bank Kolding Afdeling,"Riberdyb 26, 6000 Kolding",+4545123590,www.danskebank.dk
9678,Danske Bank,Holsted,,,,,www.danskebank.dk
9680,Danske Bank,Varde,,Danske Bank Varde Afdeling,"Kræmmergade 5, 6800 Varde",+4545123600,www.danskebank.dk
9681,Danske Bank,Vamdrup,,,,,www.danskebank.dk
9682,Sparekassen For Nørre Nebel og Omegn,Nørre Nebel,,,,,www.sparnebel.dk
9684,Fanø Sparekasse,,,,,,Fanø Sparekasse
9686,Den Jyske Sparekasse,,,,,,www.djs.dk
9687,Den Jyske Sparekasse,Sdr. Omme,,,,,www.djs.dk
9689,Danske Bank,Esbjerg,,Danske Bank Esbjerg Afdeling,"Strandbygade 2, 6700 Esbjerg",+4545120770,www.danskebank.dk
9690,Vorbasse-Hejnsvig Sparekasse,Vorbasse,,,,,www.sparvorbasse.dk
9691,Vorbasse-Hejnsvig Sparekasse,Vorbasse,,,,,www.sparvorbasse.dk
9692,Danske Bank,Ribe,,Danske Bank Ribe Afdeling,"J Lauritzens Plads 3, 6760 Ribe",+4545122040,www.danskebank.dk
9693,Danske Bank,Bramming,,,,,www.danskebank.dk
9694,Saxo Privatbank,Holsted,,,,,dk.saxobank.com
9695,Saxo Privatbank,Brørup,Brørup Sparekasse,,,,dk.saxobank.com
9698,Danske Bank,AP Pension,,,,,www.danskebank.dk
9699,Danske Bank,Varde,,Danske Bank Varde Afdeling,"Kræmmergade 5, 6800 Varde",+4545123600,www.danskebank.dk
9700,Danske Bank,Holsted,,,,,www.danskebank.dk
9701,Danske Bank,Bramming,,,,,www.danskebank.dk
9704,Danske Bank,Vejen,,Danske Bank Vejen Afdeling,"Nørregade 8, 6600 Vejen",+4545120140,www.danskebank.dk
9705,Danske Bank,Seest,,Danske Bank Seest Afdeling,"Seestvej 1, 6000 Kolding",+4545121350,www.danskebank.dk
9706,Danske Bank,Grindsted,,,,,www.danskebank.dk
9707,Danske Bank,Bramming,,,,,www.danskebank.dk
9709,Danske Bank,Vejen,,Danske Bank Vejen Afdeling,"Nørregade 8, 6600 Vejen",+4545120140,www.danskebank.dk
9710,Danske Bank,Ølgod,,,,,www.danskebank.dk
9711,Danske Bank,Privatcenter Sønderjylland,,,,,www.danskebank.dk
9712,Den Jyske Sparekasse,Billund,,,,,www.djs.dk
9713,Danske Bank,Bramming,,,,,www.danskebank.dk
9714,Danske Bank,Esbjerg,,Danske Bank Esbjerg Afdeling,"Strandbygade 2, 6700 Esbjerg",+4545120770,www.danskebank.dk
9716,Danske Bank,Esbjerg,,Danske Bank Esbjerg Afdeling,"Strandbygade 2, 6700 Esbjerg",+4545120770,www.danskebank.dk
9718,Danske Bank,Servicecenter Fyn,,,,,www.danskebank.dk
9720,Danske Bank,Privatcenter Syd-Midtfyn,,,,,www.danskebank.dk
9722,Danske Bank,Privatcenter Nord-Vestfyn,,Danske Bank Odense Nord Afdeling,"Næsbyhovedvej 1, 5270 Odense N",+4545121640,www.danskebank.dk
9724,Danske Bank,Privatcenter Odense Syd,,Danske Bank Odense Afdeling,"Flakhaven 1, 5100 Odense C",+4545120810,www.danskebank.dk
9725,Danske Bank,Vojens,,Danske Bank Vojens Afdeling,"Østergade 1, 6500 Vojens",+4545120470,www.danskebank.dk
9726,Danske Bank,Vojens,,Danske Bank Vojens Afdeling,"Østergade 1, 6500 Vojens",+4545120470,www.danskebank.dk
9727,Danske Bank,Vojens,,Danske Bank Vojens Afdeling,"Østergade 1, 6500 Vojens",+4545120470,www.danskebank.dk
9729,Danske Bank,Næstved,,Danske Bank Næstved Afdeling,"Hjultorv 18, 4700 Næstved",+4545120260,www.danskebank.dk
9731,Danske Bank,Vojens,,Danske Bank Vojens Afdeling,"Østergade 1, 6500 Vojens",+4545120470,www.danskebank.dk
9733,Frøs Herreds Sparekasse,,,,,,www.froes.dk
9734,Frøs Herreds Sparekasse,,,,,,www.froes.dk
9735,Frøs Herreds Sparekasse,Kolding,,,,,www.froes.dk
9736,Frøs Herreds Sparekasse,Esbjerg,,,,,www.froes.dk
9737,Frøs Herreds Sparekasse,Haderslev,,"Frøs Herreds Sparekasse

Bank","Moltrupvej 49, 6100 Haderslev",+4573521010,www.froes.dk
9738,Frøs Herreds Sparekasse,Ribe,,,,,www.froes.dk
9739,Frøs Herreds Sparekasse,Vejen,,,,,www.froes.dk
9740,Frøs Herreds Sparekasse,Rødding,,,,,www.froes.dk
9741,Frøs Herreds Sparekasse,Gram,,,,,www.froes.dk
9742,Frøs Herreds Sparekasse,Stabs,,,,,www.froes.dk
9743,Danske Bank,Christiansfeld,,Danske Bank Christiansfeld Afdeling,"Kongensgade 7, 6070 Christiansfeld",+4545123160,www.danskebank.dk
9745,Danske Bank,Toftlund,,,,,www.danskebank.dk
9748,Danske Bank,Haderslev,,Danske Bank Haderslev Afdeling,"Gravene 2, 6100 Haderslev",+4545125140,www.danskebank.dk
9749,Danske Bank,Privatcenter Midtsjælland,,,,,www.danskebank.dk
9750,Danske Bank,Vejen,,Danske Bank Vejen Afdeling,"Nørregade 8, 6600 Vejen",+4545120140,www.danskebank.dk
9752,Danske Bank,Hillerød,,Danske Bank Hillerød Afdeling,"Munkeengen 32, 3400 Hillerød",+4545121000,www.danskebank.dk
9756,Danske Bank,Toftlund,,,,,www.danskebank.dk
9757,Danske Bank,Toftlund,,,,,www.danskebank.dk
9758,Danske Bank,Nørreport,,Danske Bank Nørreport Afdeling,"Nørre Voldgade 68, 1358 København K",+4545120600,www.danskebank.dk
9762,Danske Bank,Silkeborg,,Danske Bank Silkeborg Afdeling,"Vestergade 3, 8600 Silkeborg",+4545120540,www.danskebank.dk
9767,Danske Bank,Privatcenter Lyngby,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
9768,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9769,Danske Bank,Tre Falke,,Danske Bank Tre Falke Afdeling,"Gammel Kongevej 160, 1850 Frederiksberg C",+4545125730,www.danskebank.dk
9770,Danske Bank,Privatcenter City,,Danske Bank Støvring Afdeling,"City Centret, 9530 Støvring",+4545124120,www.danskebank.dk
9797,Broager Sparekasse,Broager,,,,,www.broagersparekasse.dk
9800,Danske Bank,Sønderborg,,Danske Bank Sønderborg Afdeling,"Perlegade 24- 26, 6400 Sønderborg",+4545125200,www.danskebank.dk
9803,Danske Bank,Tørring,,,,,www.danskebank.dk
9805,Jutlander Bank,"Hobrovej 91, 9530 Støvring",,,,,www.jutlander.dk
9806,Jutlander Bank,"Østergade 8, 9510 Arden",,,,,www.jutlander.dk
9807,Jutlander Bank,Aalborg Nytorv,,,,,www.jutlander.dk
9809,Jutlander Bank,City Syd,,,,,www.jutlander.dk
9811,Spar Nord,Sparxpres,,,,,www.sparnord.dk
9812,Jutlander Bank,"Jyllandsgade 19, 9520 Skørping",,,,,www.jutlander.dk
9813,Jutlander Bank,"Vestergade 28, 9620 Aalestrup",,,,,www.jutlander.dk
9814,Jutlander Bank,"Toften 11, 9240 Nibe",,,,,www.jutlander.dk
9815,Spar Nord,Hobro,,,,,www.sparnord.dk
9817,Spar Nord,Farsø,,"Spar Nord Bank Farsø Afdeling 

Bank","Lilletorv 8, 9640 Farsø",+4598657300,www.sparnord.dk
9818,Spar Nord,Arden,,,,,www.sparnord.dk
9819,Spar Nord,Næstved,,,,,www.sparnord.dk
9823,Den Jyske Sparekasse,,,,,,www.djs.dk
9824,Den Jyske Sparekasse,Løgumkloster,Sparekassen Løgumkloster,,,,www.djs.dk
9825,Danske Bank,Tønder,,Danske Bank Tønder Afdeling,"Vestergade 31, 6270 Tønder",+4545125190,www.danskebank.dk
9826,Danske Bank,Privatcenter Hvidovre,,Danske Bank Hvidovre Afdeling,"Hvidovrevej 135, 2650 Hvidovre",+4545122730,www.danskebank.dk
9827,Sparekassen Bredebro,Hovedkontoret,,,,,www.sparbredebro.dk
9828,Sparekassen Bredebro,Tønder,,,,,www.sparbredebro.dk
9838,Jutlander Bank,"Frederiks Allé 95, 8000 Aarhus C",,,,,www.jutlander.dk
9839,Sparekassen Bredebro,Skærbæk,,,,,www.sparbredebro.dk
